Name;Size;"First name";"Last name";Downloads;Date;Path
JSON.zip;1452;Stefan;Klessinger;55;"25.11.2025 21:00";JSON.zip
MS3.pdf;199513;Christoph;Köhnen;226;"25.11.2025 21:03";MS3.pdf
ra2mr.py;7255;Stefan;Klessinger;70;"25.11.2025 21:02";ra2mr.py
test_e2e.py;5210;Stefan;Klessinger;57;"25.11.2025 21:02";test_e2e.py
test_ra2mr.py;13606;Stefan;Klessinger;57;"25.11.2025 21:02";test_ra2mr.py
